protein1 protein2 combined_score
4932.Q0045 4932.YER154W 315
4932.Q0045 4932.YPL172C 495
4932.Q0050 4932.YLR395C 800
4932.Q0050 4932.YPR140W 495
4932.Q0050 4932.YGL191W 800
4932.Q0050 4932.YHR051W 800
4932.Q0050 4932.Q0250 800
4932.Q0050 4932.YGL187C 800
4932.Q0050 4932.YAL024C 495
4932.Q0050 4932.YKR016W 315
4932.Q0050 4932.YGL122C 315
4932.Q0050 4932.YMR256C 800
4932.Q0050 4932.YLR038C 800
4932.Q0050 4932.YDL067C 800
4932.Q0050 4932.Q0275 800
4932.Q0050 4932.Q0045 800
4932.Q0050 4932.YBR009C 315
4932.Q0050 4932.YER142C 159
4932.Q0050 4932.YNL052W 800
4932.Q0055 4932.YGL187C 288
4932.Q0055 4932.YKR016W 315
4932.Q0055 4932.YLR320W 315
4932.Q0060 4932.YEL039C 462
4932.Q0060 4932.YMR090W 197
4932.Q0060 4932.YDR529C 631
4932.Q0060 4932.YOR065W 660
4932.Q0060 4932.YJR048W 462
4932.Q0060 4932.YEL024W 724
4932.Q0060 4932.YGL191W 671
4932.Q0060 4932.YLR290C 197
4932.Q0060 4932.YFR033C 724
4932.Q0060 4932.Q0115 256
4932.Q0060 4932.YPL172C 294
4932.Q0060 4932.YGR183C 724
4932.Q0060 4932.Q0110 256
4932.Q0060 4932.YBL045C 613
4932.Q0060 4932.YPL132W 442
4932.Q0060 4932.YLR163C 724
4932.Q0060 4932.YKL192C 296
4932.Q0060 4932.YJL166W 704
4932.Q0060 4932.Q0105 643
4932.Q0060 4932.Q0250 939
4932.Q0060 4932.Q0070 540
4932.Q0060 4932.YDR119W-A 540
4932.Q0060 4932.YLR038C 869
4932.Q0060 4932.Q0120 256
4932.Q0060 4932.YNL052W 662
4932.Q0060 4932.Q0045 540
4932.Q0060 4932.YHR051W 914
4932.Q0060 4932.YIL111W 662
4932.Q0060 4932.YKL155C 307
4932.Q0060 4932.YHR024C 194
4932.Q0060 4932.YGL187C 748
4932.Q0060 4932.YKR016W 315
4932.Q0060 4932.YMR256C 540
4932.Q0060 4932.YDL067C 540
4932.Q0060 4932.Q0275 908
4932.Q0060 4932.YPR191W 646
4932.Q0060 4932.YLR395C 696
4932.Q0060 4932.YGL226W 662
4932.Q0060 4932.YER004W 197
4932.Q0060 4932.Q0065 540
4932.Q0060 4932.YHR001W-A 540
4932.Q0065 4932.YHR001W-A 540
4932.Q0065 4932.Q0110 256
4932.Q0065 4932.YGR183C 724
4932.Q0065 4932.YPL172C 294
4932.Q0065 4932.YDR119W-A 540
4932.Q0065 4932.Q0070 540
4932.Q0065 4932.Q0250 939
4932.Q0065 4932.Q0105 643
4932.Q0065 4932.YJL166W 704
4932.Q0065 4932.YKL192C 296
4932.Q0065 4932.YLR163C 724
4932.Q0065 4932.YPL132W 442
4932.Q0065 4932.YBL045C 613
4932.Q0065 4932.YJR048W 462
4932.Q0065 4932.YOR065W 660
4932.Q0065 4932.YDR529C 631
4932.Q0065 4932.YMR090W 197
4932.Q0065 4932.Q0115 256
4932.Q0065 4932.YFR033C 724
4932.Q0065 4932.YLR290C 197
4932.Q0065 4932.Q0060 540
4932.Q0065 4932.YJR045C 471
4932.Q0065 4932.YGL191W 671
4932.Q0065 4932.YEL024W 724
4932.Q0065 4932.YPR191W 646
4932.Q0065 4932.Q0275 908
4932.Q0065 4932.YDL067C 540
4932.Q0065 4932.YMR256C 540
4932.Q0065 4932.YEL039C 462
4932.Q0065 4932.YER004W 197
4932.Q0065 4932.YGL226W 662
4932.Q0065 4932.YLR395C 696
4932.Q0065 4932.Q0045 540
4932.Q0065 4932.YNL052W 662
4932.Q0065 4932.Q0120 256
4932.Q0065 4932.YLR038C 869
4932.Q0065 4932.YKR016W 315
4932.Q0065 4932.YGL187C 748
4932.Q0065 4932.YHR024C 194
4932.Q0065 4932.YKL155C 307
4932.Q0065 4932.YIL111W 662
4932.Q0065 4932.YHR051W 914
4932.Q0070 4932.Q0275 908
4932.Q0070 4932.Q0115 256
4932.Q0070 4932.YFR033C 724
4932.Q0070 4932.YLR290C 197
4932.Q0070 4932.YDL067C 540
4932.Q0070 4932.Q0060 540
4932.Q0070 4932.YEL024W 724
4932.Q0070 4932.YGL191W 671
4932.Q0070 4932.YJR048W 462
4932.Q0070 4932.YOR065W 660
4932.Q0070 4932.YDR529C 631
4932.Q0070 4932.YMR090W 197
4932.Q0070 4932.YDR119W-A 540
4932.Q0070 4932.Q0250 939
4932.Q0070 4932.Q0105 643
4932.Q0070 4932.YJL166W 704
4932.Q0070 4932.YKL192C 296
4932.Q0070 4932.YLR163C 724
4932.Q0070 4932.YPL132W 442
4932.Q0070 4932.YBL045C 613
4932.Q0070 4932.Q0110 256
4932.Q0070 4932.YGR183C 724
4932.Q0070 4932.YPL172C 294
4932.Q0070 4932.YKR016W 315
4932.Q0070 4932.YGL187C 748
4932.Q0070 4932.YHR024C 194
4932.Q0070 4932.YKL155C 307
4932.Q0070 4932.YIL111W 662
4932.Q0070 4932.YHR051W 914
4932.Q0070 4932.YMR256C 540
4932.Q0070 4932.Q0045 540
4932.Q0070 4932.YNL052W 662
4932.Q0070 4932.Q0120 256
4932.Q0070 4932.YLR038C 869
4932.Q0070 4932.YEL039C 462
4932.Q0070 4932.YHR001W-A 540
4932.Q0070 4932.Q0065 540
4932.Q0070 4932.YER004W 197
4932.Q0070 4932.YGL226W 662
4932.Q0070 4932.YLR395C 696
4932.Q0070 4932.YPR191W 646
4932.Q0075 4932.YGL122C 315
4932.Q0080 4932.YGR020C 720
4932.Q0080 4932.YOR020W-A 540
4932.Q0080 4932.YNR019W 286
4932.Q0080 4932.YPL271W 941
4932.Q0080 4932.YEL051W 720
4932.Q0080 4932.YLR067C 315
4932.Q0080 4932.Q0085 975
4932.Q0080 4932.YPR036W 720
4932.Q0080 4932.YJR121W 987
4932.Q0080 4932.YOR332W 720
4932.Q0080 4932.YHR026W 720
4932.Q0080 4932.YDL185W 720
4932.Q0080 4932.YDR298C 955
4932.Q0080 4932.YPL078C 987
4932.Q0080 4932.YCL005W-A 720
4932.Q0080 4932.YIR024C 315
4932.Q0080 4932.YDR377W 958
4932.Q0080 4932.YKL016C 967
4932.Q0080 4932.YBR127C 720
4932.Q0080 4932.YMR267W 650
4932.Q0080 4932.YDL004W 954
4932.Q0080 4932.YOR270C 720
4932.Q0080 4932.YMR054W 720
4932.Q0080 4932.YBL099W 987
4932.Q0080 4932.Q0130 955
4932.Q0080 4932.YBR039W 941
4932.Q0080 4932.YKL080W 720
4932.Q0080 4932.YLR393W 596
4932.Q0080 4932.YLR447C 720
4932.Q0080 4932.YOL077W-A 941
4932.Q0080 4932.YML081C-A 980
4932.Q0080 4932.YEL027W 720
4932.Q0080 4932.YPR042C 315
4932.Q0080 4932.YPR020W 720
4932.Q0080 4932.YHR047C 321
4932.Q0080 4932.YLR295C 980
4932.Q0080 4932.YPL234C 720
4932.Q0080 4932.YBR011C 650
4932.Q0080 4932.YDR322C-A 720
4932.Q0080 4932.YLR203C 463
4932.Q0080 4932.YHR039C-A 720
4932.Q0085 4932.YHR039C-A 900
4932.Q0085 4932.YOR020W-A 540
4932.Q0085 4932.YJL014W 167
4932.Q0085 4932.YPL271W 996
4932.Q0085 4932.YJR090C 600
4932.Q0085 4932.YEL051W 900
4932.Q0085 4932.YLR067C 315
4932.Q0085 4932.YPR036W 900
4932.Q0085 4932.YGR020C 900
4932.Q0085 4932.YGR214W 185
4932.Q0085 4932.YHL004W 185
4932.Q0085 4932.YDR188W 167
4932.Q0085 4932.YOR332W 900
4932.Q0085 4932.YIR024C 315
4932.Q0085 4932.YKL016C 996
4932.Q0085 4932.YMR267W 650
4932.Q0085 4932.YOR270C 720
4932.Q0085 4932.YER154W 849
4932.Q0085 4932.YGR062C 620
4932.Q0085 4932.YJL111W 167
4932.Q0085 4932.YLR447C 900
4932.Q0085 4932.YLR048W 185
4932.Q0085 4932.YLR393W 631
4932.Q0085 4932.YOL077W-A 941
4932.Q0085 4932.YLR259C 167
4932.Q0085 4932.YPL234C 978
4932.Q0085 4932.YLR295C 984
4932.Q0085 4932.YBR011C 650
4932.Q0085 4932.YLR203C 463
4932.Q0085 4932.YJR064W 167
4932.Q0085 4932.YLR008C 159
4932.Q0085 4932.YIL142W 167
4932.Q0085 4932.YJR119C 713
4932.Q0085 4932.Q0045 315
4932.Q0085 4932.YBR044C 167
4932.Q0085 4932.YJR121W 998
4932.Q0085 4932.YDL185W 900
4932.Q0085 4932.YHR026W 961
4932.Q0085 4932.YDR298C 999
4932.Q0085 4932.YPL078C 999
4932.Q0085 4932.YNR020C 317
4932.Q0085 4932.YCL005W-A 720
4932.Q0085 4932.YDR377W 957
4932.Q0085 4932.YBR127C 900
4932.Q0085 4932.YDL004W 999
4932.Q0085 4932.YMR176W 713
4932.Q0085 4932.YMR054W 900
4932.Q0085 4932.YBL099W 997
4932.Q0085 4932.YML129C 315
4932.Q0085 4932.Q0275 463
4932.Q0085 4932.Q0130 998
4932.Q0085 4932.YDL143W 167
4932.Q0085 4932.YDR212W 167
4932.Q0085 4932.YBR039W 999
4932.Q0085 4932.YCR106W 231
4932.Q0085 4932.YKL080W 901
4932.Q0085 4932.Q0080 975
4932.Q0085 4932.YER050C 274
4932.Q0085 4932.YML081C-A 988
4932.Q0085 4932.YNL328C 159
4932.Q0085 4932.YDR322C-A 720
4932.Q0085 4932.YPR020W 960
4932.Q0085 4932.YEL027W 978
4932.Q0105 4932.YGR183C 996
4932.Q0105 4932.YBR120C 315
4932.Q0105 4932.YHR051W 964
4932.Q0105 4932.YIL111W 982
4932.Q0105 4932.YGL187C 972
4932.Q0105 4932.YLR164W 169
4932.Q0105 4932.YDR231C 463
4932.Q0105 4932.YHR024C 697
4932.Q0105 4932.YOR236W 214
4932.Q0105 4932.Q0120 800
4932.Q0105 4932.YNR018W 800
4932.Q0105 4932.YLR038C 992
4932.Q0105 4932.Q0045 969
4932.Q0105 4932.YNL052W 952
4932.Q0105 4932.YGR112W 315
4932.Q0105 4932.YGR174C 486
4932.Q0105 4932.YER004W 242
4932.Q0105 4932.YLR395C 957
4932.Q0105 4932.YGL226W 622
4932.Q0105 4932.YEL039C 890
4932.Q0105 4932.YHR001W-A 979
4932.Q0105 4932.YGL119W 264
4932.Q0105 4932.Q0065 643
4932.Q0105 4932.YBL099W 246
4932.Q0105 4932.YMR073C 152
4932.Q0105 4932.YPR191W 995
4932.Q0105 4932.YBL030C 315
4932.Q0105 4932.YDL067C 941
4932.Q0105 4932.Q0275 974
4932.Q0105 4932.YJL003W 315
4932.Q0105 4932.YMR256C 958
4932.Q0105 4932.YML030W 463
4932.Q0105 4932.YML129C 315
4932.Q0105 4932.YMR272C 198
4932.Q0105 4932.Q0060 643
4932.Q0105 4932.YGR152C 188
4932.Q0105 4932.YPL215W 489
4932.Q0105 4932.YGL191W 966
4932.Q0105 4932.YEL024W 999
4932.Q0105 4932.YIR024C 617
4932.Q0105 4932.YFR033C 997
4932.Q0105 4932.YLR290C 242
4932.Q0105 4932.YDR529C 999
4932.Q0105 4932.YOR065W 999
4932.Q0105 4932.YMR090W 242
4932.Q0105 4932.YDR197W 410
4932.Q0105 4932.YOR297C 169
4932.Q0105 4932.YLR229C 193
4932.Q0105 4932.YGL055W 198
4932.Q0105 4932.YDR178W 169
4932.Q0105 4932.YJR048W 890
4932.Q0105 4932.YKL192C 625
4932.Q0105 4932.YJL166W 998
4932.Q0105 4932.YBR200W 213
4932.Q0105 4932.YLR163C 916
4932.Q0105 4932.YPR042C 315
4932.Q0105 4932.YBL045C 995
4932.Q0105 4932.YNL111C 198
4932.Q0105 4932.Q0250 981
4932.Q0105 4932.YDR119W-A 941
4932.Q0105 4932.Q0070 643
4932.Q0105 4932.YLR439W 223
4932.Q0105 4932.YDR375C 315
4932.Q0105 4932.YLR203C 463
4932.Q0105 4932.YML054C 187
4932.Q0105 4932.YKR016W 315
4932.Q0105 4932.YER154W 315
4932.Q0105 4932.YLL041C 336
4932.Q0110 4932.YIL111W 213
4932.Q0110 4932.Q0070 256
4932.Q0110 4932.YLR395C 298
4932.Q0110 4932.YGL226W 213
4932.Q0110 4932.YER004W 242
4932.Q0110 4932.Q0065 256
4932.Q0110 4932.YEL039C 477
4932.Q0110 4932.YGL119W 264
4932.Q0110 4932.YMR090W 242
4932.Q0110 4932.YOR297C 169
4932.Q0110 4932.YDR529C 859
4932.Q0110 4932.YOR065W 902
4932.Q0110 4932.YDR178W 169
4932.Q0110 4932.YJR048W 477
4932.Q0110 4932.YLR229C 193
4932.Q0110 4932.YGL055W 198
4932.Q0110 4932.YEL024W 926
4932.Q0110 4932.YGL191W 223
4932.Q0110 4932.Q0060 256
4932.Q0110 4932.YGR152C 188
4932.Q0110 4932.YFR033C 852
4932.Q0110 4932.YLR290C 242
4932.Q0110 4932.YGR183C 796
4932.Q0110 4932.YLL041C 336
4932.Q0110 4932.YPR042C 315
4932.Q0110 4932.YBL045C 425
4932.Q0110 4932.YKL192C 625
4932.Q0110 4932.YJL166W 833
4932.Q0110 4932.YBR200W 213
4932.Q0110 4932.YLR163C 799
4932.Q0110 4932.YLR164W 169
4932.Q0110 4932.YML054C 187
4932.Q0110 4932.YNL111C 198
4932.Q0110 4932.YLR038C 424
4932.Q0110 4932.YOR236W 214
4932.Q0110 4932.YNL052W 213
4932.Q0110 4932.Q0045 256
4932.Q0110 4932.YHR051W 422
4932.Q0110 4932.YGR037C 295
4932.Q0110 4932.YDR231C 315
4932.Q0110 4932.YHR024C 275
4932.Q0110 4932.YGL187C 422
4932.Q0110 4932.YKR016W 315
4932.Q0110 4932.Q0275 407
4932.Q0110 4932.YMR272C 198
4932.Q0110 4932.Q0250 424
4932.Q0110 4932.YBL099W 246
4932.Q0110 4932.YMR073C 152
4932.Q0110 4932.YPR191W 625
4932.Q0115 4932.YGR183C 796
4932.Q0115 4932.YBR200W 213
4932.Q0115 4932.YLR163C 799
4932.Q0115 4932.YKL192C 625
4932.Q0115 4932.YJL166W 833
4932.Q0115 4932.YBL045C 425
4932.Q0115 4932.YNL111C 198
4932.Q0115 4932.Q0250 424
4932.Q0115 4932.YER004W 242
4932.Q0115 4932.Q0070 256
4932.Q0115 4932.YML054C 187
4932.Q0115 4932.YLR164W 169
4932.Q0115 4932.YLR395C 298
4932.Q0115 4932.YGL226W 213
4932.Q0115 4932.YGL119W 264
4932.Q0115 4932.YEL039C 477
4932.Q0115 4932.Q0065 256
4932.Q0115 4932.Q0275 407
4932.Q0115 4932.YDR529C 859
4932.Q0115 4932.YOR065W 902
4932.Q0115 4932.YMR090W 242
4932.Q0115 4932.YOR297C 169
4932.Q0115 4932.YGL055W 198
4932.Q0115 4932.YLR229C 193
4932.Q0115 4932.YJR048W 477
4932.Q0115 4932.YDR178W 169
4932.Q0115 4932.YGR152C 188
4932.Q0115 4932.Q0060 256
4932.Q0115 4932.YGL191W 223
4932.Q0115 4932.YEL024W 926
4932.Q0115 4932.YLR290C 242
4932.Q0115 4932.YFR033C 852
4932.Q0115 4932.YLL041C 336
4932.Q0115 4932.YMR272C 198
4932.Q0115 4932.YBL099W 246
4932.Q0115 4932.YPR191W 625
4932.Q0115 4932.YMR073C 152
4932.Q0115 4932.YDR231C 315
4932.Q0115 4932.YHR024C 275
4932.Q0115 4932.YKR016W 315
4932.Q0115 4932.YGL187C 422
4932.Q0115 4932.YIL111W 213
4932.Q0115 4932.YHR051W 422
4932.Q0115 4932.YNL052W 213
4932.Q0115 4932.Q0045 256
4932.Q0115 4932.YLR038C 424
4932.Q0115 4932.YOR236W 214
4932.Q0115 4932.YGL122C 315
4932.Q0120 4932.Q0060 256
4932.Q0120 4932.YGR152C 188
4932.Q0120 4932.YEL024W 984
4932.Q0120 4932.YGL191W 223
4932.Q0120 4932.YNL111C 198
4932.Q0120 4932.YBL099W 246
4932.Q0120 4932.YMR073C 152
4932.Q0120 4932.YPR191W 921
4932.Q0120 4932.Q0275 407
4932.Q0120 4932.YMR272C 198
4932.Q0120 4932.YEL039C 477
4932.Q0120 4932.YHR001W-A 800
4932.Q0120 4932.YGL119W 264
4932.Q0120 4932.Q0065 256
4932.Q0120 4932.YER004W 242
4932.Q0120 4932.YLR395C 298
4932.Q0120 4932.YGL226W 213
4932.Q0120 4932.Q0045 256
4932.Q0120 4932.YNL052W 213
4932.Q0120 4932.YGR112W 315
4932.Q0120 4932.YOR236W 214
4932.Q0120 4932.YLR382C 472
4932.Q0120 4932.YGL122C 315
4932.Q0120 4932.YLR038C 424
4932.Q0120 4932.YGL187C 422
4932.Q0120 4932.YKR016W 315
4932.Q0120 4932.YDR231C 315
4932.Q0120 4932.YHR024C 697
4932.Q0120 4932.YHR051W 422
4932.Q0120 4932.YIL111W 213
4932.Q0120 4932.YLL041C 336
4932.Q0120 4932.YGR183C 957
4932.Q0120 4932.Q0250 424
4932.Q0120 4932.Q0070 256
4932.Q0120 4932.Q0105 800
4932.Q0120 4932.YLR164W 169
4932.Q0120 4932.YML054C 187
4932.Q0120 4932.YKL192C 625
4932.Q0120 4932.YJL166W 965
4932.Q0120 4932.YBR200W 213
4932.Q0120 4932.YLR163C 916
4932.Q0120 4932.YBL045C 880
4932.Q0120 4932.YLR229C 193
4932.Q0120 4932.YGL055W 198
4932.Q0120 4932.YDR178W 169
4932.Q0120 4932.YJR048W 477
4932.Q0120 4932.YDR529C 970
4932.Q0120 4932.YOR065W 979
4932.Q0120 4932.YMR090W 242
4932.Q0120 4932.YOR297C 169
4932.Q0120 4932.YFR033C 969
4932.Q0120 4932.YLR290C 242
4932.Q0130 4932.YKR065C 600
4932.Q0130 4932.YJR045C 315
4932.Q0130 4932.YOR332W 867
4932.Q0130 4932.YIR024C 477
4932.Q0130 4932.YJR090C 600
4932.Q0130 4932.YEL051W 855
4932.Q0130 4932.YPR036W 862
4932.Q0130 4932.Q0085 998
4932.Q0130 4932.YGR020C 860
4932.Q0130 4932.YLR067C 248
4932.Q0130 4932.YJR119C 280
4932.Q0130 4932.YML030W 265
4932.Q0130 4932.YBR127C 853
4932.Q0130 4932.YDR377W 941
4932.Q0130 4932.YOR232W 600
4932.Q0130 4932.YLR008C 600
4932.Q0130 4932.YMR176W 280
4932.Q0130 4932.YDL004W 999
4932.Q0130 4932.YJR121W 999
4932.Q0130 4932.YDR298C 998
4932.Q0130 4932.YHR026W 720
4932.Q0130 4932.YDL185W 832
4932.Q0130 4932.YCL005W-A 720
4932.Q0130 4932.YPL078C 995
4932.Q0130 4932.YHR051W 495
4932.Q0130 4932.YGR033C 600
4932.Q0130 4932.YJL143W 600
4932.Q0130 4932.YKL053C-A 356
4932.Q0130 4932.YPR024W 265
4932.Q0130 4932.YPL271W 998
4932.Q0130 4932.YIL022W 600
4932.Q0130 4932.YDR322C-A 720
4932.Q0130 4932.YHR039C-A 805
4932.Q0130 4932.YML081C-A 984
4932.Q0130 4932.YEL027W 720
4932.Q0130 4932.YPR020W 991
4932.Q0130 4932.YPL063W 600
4932.Q0130 4932.YBR039W 998
4932.Q0130 4932.YKL080W 830
4932.Q0130 4932.Q0080 955
4932.Q0130 4932.YMR054W 837
4932.Q0130 4932.YBL099W 996
4932.Q0130 4932.YOR270C 837
4932.Q0130 4932.YMR267W 650
4932.Q0130 4932.YKL016C 998
4932.Q0130 4932.YER154W 470
4932.Q0130 4932.YLR447C 832
4932.Q0130 4932.YLR393W 463
4932.Q0130 4932.YML001W 274
4932.Q0130 4932.YGR062C 258
4932.Q0130 4932.YOL077W-A 941
4932.Q0130 4932.YNR017W 600
4932.Q0130 4932.YLR203C 463
4932.Q0130 4932.YJL104W 600
4932.Q0130 4932.YBR011C 650
4932.Q0130 4932.YLR295C 980
4932.Q0130 4932.YPL234C 720
4932.Q0130 4932.YOR020W-A 540
4932.Q0140 4932.YNL081C 800
4932.Q0140 4932.YDL045W-A 979
4932.Q0140 4932.YLR439W 800
4932.Q0140 4932.YNL252C 800
4932.Q0140 4932.YMR158W 979
4932.Q0140 4932.YPR100W 800
4932.Q0140 4932.YNR022C 800
4932.Q0140 4932.YOR158W 979
4932.Q0140 4932.YDR296W 800
4932.Q0140 4932.YGR165W 979
4932.Q0140 4932.YPR042C 315
4932.Q0140 4932.YPL173W 800
4932.Q0140 4932.YDR115W 800
4932.Q0140 4932.YKR006C 800
4932.Q0140 4932.YJL131C 315
4932.Q0140 4932.YBL090W 979
4932.Q0140 4932.YNL284C 800
4932.Q0140 4932.YLR320W 315
4932.Q0140 4932.YNR036C 941
4932.Q0140 4932.YGL129C 979
4932.Q0140 4932.YER154W 315
4932.Q0140 4932.YFR049W 720
4932.Q0140 4932.YDR347W 979
4932.Q0140 4932.YKR085C 800
4932.Q0140 4932.YMR024W 800
4932.Q0140 4932.YHR147C 800
4932.Q0140 4932.YPL118W 979
4932.Q0140 4932.YJL063C 800
4932.Q0140 4932.YHL004W 985
4932.Q0140 4932.YJR045C 315
4932.Q0140 4932.YNL137C 982
4932.Q0140 4932.YJL096W 800
4932.Q0140 4932.YEL050C 800
4932.Q0140 4932.YDR322W 800
4932.Q0140 4932.YDR337W 979
4932.Q0140 4932.YCR046C 800
4932.Q0140 4932.YKL170W 800
4932.Q0140 4932.YBR282W 800
4932.Q0140 4932.YBR146W 979
4932.Q0140 4932.YKL003C 979
4932.Q0140 4932.YMR193W 800
4932.Q0140 4932.YJR113C 979
4932.Q0140 4932.YGR220C 800
4932.Q0140 4932.YJL014W 315
4932.Q0140 4932.YPR166C 979
4932.Q0140 4932.YDR462W 800
4932.Q0140 4932.YML025C 800
4932.Q0140 4932.YMR128W 159
4932.Q0140 4932.YDR175C 979
4932.Q0140 4932.YKL138C 800
4932.Q0140 4932.YIL093C 979
4932.Q0140 4932.YGR215W 979
4932.Q0140 4932.YDR036C 800
4932.Q0140 4932.YNL155W 315
4932.Q0140 4932.YDR405W 800
4932.Q0140 4932.YLR312W-A 800
4932.Q0140 4932.YJR101W 979
4932.Q0140 4932.YER050C 979
4932.Q0140 4932.YGR084C 979
4932.Q0140 4932.YBL038W 800
4932.Q0140 4932.YBR122C 800
4932.Q0140 4932.YNL177C 800
4932.Q0140 4932.YPL013C 979
4932.Q0140 4932.YDL156W 315
4932.Q0140 4932.YMR286W 800
4932.Q0140 4932.YGR076C 800
4932.Q0140 4932.YDR231C 315
4932.Q0140 4932.YDR237W 800
4932.Q0140 4932.YKL155C 928
4932.Q0140 4932.YHR059W 800
4932.Q0140 4932.YCR003W 800
4932.Q0140 4932.YCR071C 800
4932.Q0140 4932.YNR037C 979
4932.Q0140 4932.YDR494W 979
4932.Q0140 4932.YMR188C 979
4932.Q0140 4932.Q0045 463
4932.Q0140 4932.YML009C 800
4932.Q0140 4932.YNL122C 800
4932.Q0140 4932.YHR075C 900
4932.Q0140 4932.YNL306W 979
4932.Q0140 4932.YGL122C 315
4932.Q0140 4932.YNL005C 800
4932.Q0140 4932.YDR041W 979
4932.Q0140 4932.YBR251W 985
4932.Q0140 4932.YPL183W-A 800
4932.Q0140 4932.YOR150W 800
4932.Q0160 4932.YLR378C 557
4932.Q0160 4932.YBL075C 315
4932.Q0160 4932.YOR254C 218
4932.Q0250 4932.YMR128W 325
4932.Q0250 4932.YNR018W 857
4932.Q0250 4932.Q0120 424
4932.Q0250 4932.YGR132C 544
4932.Q0250 4932.YNR020C 315
4932.Q0250 4932.YIL111W 986
4932.Q0250 4932.YMR244C-A 483
4932.Q0250 4932.YCL017C 360
4932.Q0250 4932.YKR016W 315
4932.Q0250 4932.YHR024C 258
4932.Q0250 4932.YFL039C 166
4932.Q0250 4932.YER154W 516
4932.Q0250 4932.Q0050 800
4932.Q0250 4932.YGR062C 492
4932.Q0250 4932.YGR183C 994
4932.Q0250 4932.YIL051C 465
4932.Q0250 4932.YOR090C 315
4932.Q0250 4932.YNL131W 315
4932.Q0250 4932.YHR076W 315
4932.Q0250 4932.YJR048W 788
4932.Q0250 4932.YML019W 204
4932.Q0250 4932.YOR257W 315
4932.Q0250 4932.YEL024W 994
4932.Q0250 4932.YLR290C 235
4932.Q0250 4932.YBR255C-A 315
4932.Q0250 4932.YML030W 604
4932.Q0250 4932.YDL067C 970
4932.Q0250 4932.YGL226W 897
4932.Q0250 4932.YDL107W 315
4932.Q0250 4932.YLR038C 994
4932.Q0250 4932.YNL052W 993
4932.Q0250 4932.YJR121W 315
4932.Q0250 4932.YOR266W 210
4932.Q0250 4932.YGR033C 315
4932.Q0250 4932.YGL187C 999
4932.Q0250 4932.YBL045C 983
4932.Q0250 4932.YBR037C 797
4932.Q0250 4932.YHR001W-A 941
4932.Q0250 4932.YHR007C 265
4932.Q0250 4932.YBL030C 483
4932.Q0250 4932.Q0275 999
4932.Q0250 4932.YBR039W 267
4932.Q0250 4932.YER004W 235
4932.Q0250 4932.YEL039C 788
4932.Q0250 4932.YNL055C 336
4932.Q0250 4932.YGR209C 197
4932.Q0250 4932.Q0045 998
4932.Q0250 4932.YHR051W 999
4932.Q0250 4932.YJL143W 305
4932.Q0250 4932.YBR185C 500
4932.Q0250 4932.YCL059C 286
4932.Q0250 4932.YDR518W 197
4932.Q0250 4932.YDR183W 197
4932.Q0250 4932.YDR119W-A 958
4932.Q0250 4932.Q0070 939
4932.Q0250 4932.YLR203C 483
4932.Q0250 4932.YDR529C 976
